datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,hopStart,hopLimit
2024-12-17 15:53:31.732898,0x43590ff4,101,4.235,6.6566668,2.1656945,,,,5
2024-12-17 15:54:00.565466,0x433b0b38,99,4.186,9.610001,2.822472,6.25,-18,5,5
2024-12-17 15:54:31.624792,0x43590ff4,101,4.216,13.089999,2.21475,,,,5
2024-12-17 15:55:31.738824,0x43590ff4,101,4.209,3.6866665,2.2026389,,,,5
2024-12-17 15:56:31.697205,0x43590ff4,101,4.214,6.6566668,2.26425,,,,5
2024-12-17 15:57:31.883981,0x43590ff4,101,4.257,6.6566668,2.2420554,,,,5
2024-12-17 15:58:31.811301,0x43590ff4,101,4.253,6.6566668,2.2564445,,,,5
2024-12-17 15:59:31.983374,0x43590ff4,100,4.196,9.475,2.2553058,,,,5
2024-12-17 16:00:00.984506,0x433b0b38,95,4.124,5.2033334,2.836611,6.0,-16,5,5
2024-12-17 16:00:31.926725,0x43590ff4,101,4.259,9.966667,2.2780833,,,,5
2024-12-17 16:01:32.039575,0x43590ff4,100,4.198,7.4100003,2.2716668,,,,5
2024-12-17 16:02:32.024694,0x43590ff4,100,4.193,6.6566668,2.283778,,,,5
